factor,subgroup,breaks,pen_smooth,pen_reg,timevarying_hr,ISE_ctrl,ISE_trt,MAD_ctrl,MAD_trt,ISE_sum,S24_ctrl,S24_trt,RMST24_ctrl,RMST24_trt,dS24,dRMST24
No. of previous surgeries,1,"0,12,24,30",0.0005,5e-05,False,0.004377701351479723,0.0011490016440812768,0.13820269601890078,0.15578571672930874,0.005526702995561,0.21766364985317802,0.5351705117570271,14.683251914431438,19.206236598977544,0.31750686190384914,4.522984684546106
No. of previous surgeries,≥2,"0,12,24,30",0.0005,5e-05,False,0.004377701351479723,0.0011490016440812768,0.13820269601890078,0.15578571672930874,0.005526702995561,0.32429261717326413,0.7053269236316894,14.900632583805077,20.476529538485558,0.38103430645842523,5.575896954680481
No. of previous surgeries,1,"0,12,24,30",0.0005,0.0001,False,0.004392470892975173,0.0011734476539102306,0.1392366060072623,0.15414698215596823,0.005565918546885404,0.23666367038633826,0.5538522311155153,14.90852796314856,19.367044928702242,0.317188560729177,4.458516965553683
No. of previous surgeries,≥2,"0,12,24,30",0.0005,0.0001,False,0.004392470892975173,0.0011734476539102306,0.1392366060072623,0.15414698215596823,0.005565918546885404,0.2476536408010239,0.6487715719493921,14.0066327289244,19.97879843714776,0.40111793114836813,5.9721657082233595
No. of previous surgeries,1,"0,12,24,30",0.0005,0.0005,False,0.004226505124837707,0.0014525040409431346,0.14074721532430978,0.12419159038996458,0.005679009165780842,0.31541586673991634,0.6230776810212173,15.756036689789646,19.941010633007398,0.30766181428130096,4.184973943217752
No. of previous surgeries,≥2,"0,12,24,30",0.0005,0.0005,False,0.004226505124837707,0.0014525040409431346,0.14074721532430978,0.12419159038996458,0.005679009165780842,0.03878670917066829,0.36516680023118014,11.030176644708016,17.587710335751574,0.32638009106051186,6.557533691043558
No. of previous surgeries,1,"0,12,24,30",0.001,1e-05,False,0.004380859863491306,0.001155780946700653,0.1392665454063674,0.15499840971276924,0.005536640810191959,0.21080068879422967,0.5281867188681689,14.539257619002274,19.112944916560235,0.3173860300739393,4.57368729755796
No. of previous surgeries,≥2,"0,12,24,30",0.001,1e-05,False,0.004380859863491306,0.001155780946700653,0.1392665454063674,0.15499840971276924,0.005536640810191959,0.3654182733573087,0.7319222754949399,15.421182654083365,20.73948588762794,0.36650400213763124,5.318303233544574
No. of previous surgeries,1,"0,12,24,30",0.001,5e-05,False,0.004383691857686937,0.0011663709132424174,0.13993853841698412,0.15448603570178931,0.005550062770929355,0.22051063241291358,0.5380294602637394,14.673117811206474,19.20707766409155,0.31751882785082586,4.533959852885076
No. of previous surgeries,≥2,"0,12,24,30",0.001,5e-05,False,0.004383691857686937,0.0011663709132424174,0.13993853841698412,0.15448603570178931,0.005550062770929355,0.32301225871766787,0.7044624807384777,14.873303681848949,20.46328373740252,0.38145022202080986,5.589980055553571
No. of previous surgeries,1,"0,12,24,30",0.001,0.0001,False,0.004393895158086215,0.0011841753986038337,0.14080927066320326,0.1533643422679427,0.005578070556690049,0.2335015191460528,0.5508060854808076,14.851442041644248,19.330179854579356,0.3173045663347548,4.478737812935108
No. of previous surgeries,≥2,"0,12,24,30",0.001,0.0001,False,0.004393895158086215,0.0011841753986038337,0.14080927066320326,0.1533643422679427,0.005578070556690049,0.26959799830237885,0.6660734587321796,14.154916621518831,20.079419690729658,0.39647546042980075,5.924503069210827
No. of previous surgeries,1,"0,12,24,30",0.001,0.0005,False,0.004372078845426795,0.001382165656600531,0.1440050144594467,0.13122111341403997,0.005754244502027326,0.3010788093687455,0.6113062319785665,15.701313502929635,19.89311866832327,0.310227422609821,4.191805165393637
No. of previous surgeries,≥2,"0,12,24,30",0.001,0.0005,False,0.004372078845426795,0.001382165656600531,0.1440050144594467,0.13122111341403997,0.005754244502027326,0.06529811939076019,0.4291596992526963,11.01825114473282,17.86800888300094,0.3638615798619361,6.849757738268119
No. of previous surgeries,1,"0,12,24,30",0.005,1e-05,False,0.004555864899970964,0.0012051529780554217,0.149679164959172,0.1582175034402693,0.005761017878026385,0.22479297766555567,0.5422890832374623,14.435634743753994,19.08738439263835,0.3174961055719066,4.651749648884355
No. of previous surgeries,≥2,"0,12,24,30",0.005,1e-05,False,0.004555864899970964,0.0012051529780554217,0.149679164959172,0.1582175034402693,0.005761017878026385,0.3577912247688792,0.7271519716860984,15.315409941199338,20.687779611281652,0.36936074691721915,5.372369670082314
No. of previous surgeries,1,"0,12,24,30",0.005,5e-05,False,0.004556188894000211,0.0012108109141610018,0.15013773142497466,0.15828667656383066,0.0057669998081612125,0.23059421141321831,0.5479838811547503,14.530053692728774,19.150798263740327,0.31738966974153193,4.620744571011553
No. of previous surgeries,≥2,"0,12,24,30",0.005,5e-05,False,0.004556188894000211,0.0012108109141610018,0.15013773142497466,0.15828667656383066,0.0057669998081612125,0.33181899547912097,0.7103614192017327,14.917051740614378,20.49154039979798,0.3785424237226117,5.5744886591836025
No. of previous surgeries,1,"0,12,24,30",0.005,0.0001,False,0.004561830371206912,0.0012184268952767838,0.15073071910307112,0.15821666611128693,0.005780257266483696,0.23779836754798114,0.5549394217467342,14.647398838536736,19.228802079222497,0.31714105419875305,4.581403240685761
No. of previous surgeries,≥2,"0,12,24,30",0.005,0.0001,False,0.004561830371206912,0.0012184268952767838,0.15073071910307112,0.15821666611128693,0.005780257266483696,0.30079027840549066,0.6890674771516135,14.427359891031326,20.242124528531754,0.3882771987461229,5.814764637500428
No. of previous surgeries,1,"0,12,24,30",0.005,0.0005,False,0.0046513210984203916,0.0012812970807095142,0.15448762624827994,0.1509409226593591,0.005932618179129906,0.27737150505974123,0.5910922982949575,15.293395772073993,19.643809208091447,0.31372079323521623,4.350413436017455
No. of previous surgeries,≥2,"0,12,24,30",0.005,0.0005,False,0.0046513210984203916,0.0012812970807095142,0.15448762624827994,0.1509409226593591,0.005932618179129906,0.15186165172153318,0.5575050899576566,11.818930264745553,18.713999094304338,0.40564343823612337,6.8950688295587845
No. of previous surgeries,1,"0,12,24,30",0.01,1e-05,False,0.00487842174205535,0.0012655247847806418,0.15878147603708026,0.1668443191733041,0.006143946526835992,0.23586962462337707,0.5530895716552178,14.342275284942268,19.05835253554526,0.3172199470318407,4.716077250602993
No. of previous surgeries,≥2,"0,12,24,30",0.01,1e-05,False,0.00487842174205535,0.0012655247847806418,0.15878147603708026,0.1668443191733041,0.006143946526835992,0.3526338021304013,0.7238863793863994,15.191422191103126,20.630102884392635,0.37125257725599814,5.438680693289509
No. of previous surgeries,1,"0,12,24,30",0.01,5e-05,False,0.004877397589503344,0.0012703080927614118,0.1591525844641245,0.16697730856541138,0.006147705682264756,0.24053922985606285,0.5575530171238624,14.421048121936508,19.110542254408294,0.31701378726779955,4.689494132471786
No. of previous surgeries,≥2,"0,12,24,30",0.01,5e-05,False,0.004877397589503344,0.0012703080927614118,0.1591525844641245,0.16697730856541138,0.006147705682264756,0.33162363677139056,0.7102317440334855,14.855550795045316,20.464606040848295,0.378608107262095,5.609055245802979
No. of previous surgeries,1,"0,12,24,30",0.01,0.0001,False,0.004877958139371107,0.0012753640513211493,0.15957712349234243,0.1668872964411745,0.006153322190692256,0.2457833699333496,0.5625051053609251,14.512282395206164,19.17023799196516,0.31672173542757553,4.657955596758995
No. of previous surgeries,≥2,"0,12,24,30",0.01,0.0001,False,0.004877958139371107,0.0012753640513211493,0.15957712349234243,0.1668872964411745,0.006153322190692256,0.30813028694553957,0.6942368121592083,14.467739885196561,20.268662823331525,0.3861065252136687,5.800922938134963
No. of previous surgeries,1,"0,12,24,30",0.01,0.0005,False,0.004957563192739764,0.0013075990679604478,0.16278526233953283,0.16262513265524803,0.006265162260700212,0.2766419380085215,0.5904543652120868,15.043464363039833,19.509676673762993,0.31381242720356534,4.46621231072316
No. of previous surgeries,≥2,"0,12,24,30",0.01,0.0005,False,0.004957563192739764,0.0013075990679604478,0.16278526233953283,0.16262513265524803,0.006265162260700212,0.18437933619311048,0.5920668462503922,12.251589247437515,19.020502896053035,0.4076875100572817,6.76891364861552
No. of previous surgeries,1,"0,6,12,18,24,30",5e-05,1e-05,False,0.0012532322939761244,0.000983023226246414,0.08988114668605696,0.1564570080384482,0.002236255520222538,0.2831943488284082,0.5961487219005795,15.393503241647366,19.600311685390736,0.31295437307217133,4.20680844374337
No. of previous surgeries,≥2,"0,6,12,18,24,30",5e-05,1e-05,False,0.0012532322939761244,0.000983023226246414,0.08988114668605696,0.1564570080384482,0.002236255520222538,0.19021742043628365,0.5978159942646,13.628102485447938,19.581112775254642,0.4075985738283163,5.953010289806704
No. of previous surgeries,1,"0,6,12,18,24,30",5e-05,5e-05,False,0.0012293721596378735,0.000998448083808045,0.0904183024561005,0.15175042598073285,0.0022278202434459185,0.3113746801878798,0.6197921679337054,15.693198826676673,19.81893564926403,0.3084174877458256,4.125736822587358
No. of previous surgeries,≥2,"0,6,12,18,24,30",5e-05,5e-05,False,0.0012293721596378735,0.000998448083808045,0.0904183024561005,0.15175042598073285,0.0022278202434459185,0.10364405850090061,0.49524342896273005,12.559082688815728,18.66146708682401,0.39159937046182947,6.102384398008283
No. of previous surgeries,1,"0,6,12,18,24,30",5e-05,0.0001,False,0.0012410506793979093,0.001011802962170833,0.09169848075189435,0.1487412439909993,0.0022528536415687426,0.31375663798909154,0.6217317317270893,15.723231034421996,19.836040522190533,0.30797509373799775,4.112809487768537
No. of previous surgeries,≥2,"0,6,12,18,24,30",5e-05,0.0001,False,0.0012410506793979093,0.001011802962170833,0.09169848075189435,0.1487412439909993,0.0022528536415687426,0.09743454732163019,0.48584858563376904,12.384950474469493,18.578056614308508,0.38841403831213883,6.193106139839015
No. of previous surgeries,1,"0,6,12,18,24,30",5e-05,0.0005,False,0.0013593410558760885,0.0011414169452065074,0.09938993717651123,0.13091823417654308,0.002500758001082596,0.33075386460668643,0.6353264747896012,15.993946913756634,20.011949713283038,0.3045726101829148,4.018002799526403
No. of previous surgeries,≥2,"0,6,12,18,24,30",5e-05,0.0005,False,0.0013593410558760885,0.0011414169452065074,0.09938993717651123,0.13091823417654308,0.002500758001082596,0.05267482813684295,0.4015102870625193,11.10615918753751,17.619974217781312,0.34883545892567636,6.513815030243801
No. of previous surgeries,1,"0,6,12,18,24,30",0.0001,1e-05,False,0.0012678951899773,0.0009724629545548348,0.0905135484073607,0.1570781893721106,0.002240358144532135,0.28178855830595445,0.5949336241598404,15.355842152578004,19.579310819290335,0.31314506585388596,4.22346866671233
No. of previous surgeries,≥2,"0,6,12,18,24,30",0.0001,1e-05,False,0.0012678951899773,0.0009724629545548348,0.0905135484073607,0.1570781893721106,0.002240358144532135,0.19216142040663503,0.5997033378237397,13.721133816345459,19.635129973584817,0.4075419174171047,5.9139961572393585
No. of previous surgeries,1,"0,6,12,18,24,30",0.0001,5e-05,False,0.0012519107922629317,0.0009873725377548815,0.09124143811524477,0.15262687183821833,0.0022392833300178133,0.3071498141586995,0.616330331728358,15.64428884951236,19.783518649494145,0.30918051756965853,4.139229799981784
No. of previous surgeries,≥2,"0,6,12,18,24,30",0.0001,5e-05,False,0.0012519107922629317,0.0009873725377548815,0.09124143811524477,0.15262687183821833,0.0022392833300178133,0.1133603878519821,0.5091936218490102,12.668415330589927,18.80814141422754,0.3958332339970281,6.139726083637612
No. of previous surgeries,1,"0,6,12,18,24,30",0.0001,0.0001,False,0.0012629714116731373,0.0009995306026681923,0.09245373905314036,0.14972949199420882,0.0022625020143413298,0.3113065543721252,0.6197365728276681,15.700437109448908,19.81990675889324,0.30843001845554296,4.119469649444332
No. of previous surgeries,≥2,"0,6,12,18,24,30",0.0001,0.0001,False,0.0012629714116731373,0.0009995306026681923,0.09245373905314036,0.14972949199420882,0.0022625020143413298,0.1016940110409917,0.4923358748697109,12.414950737762013,18.638903622386565,0.39064186382871924,6.223952884624552
No. of previous surgeries,1,"0,6,12,18,24,30",0.0001,0.0005,False,0.0013743815659317885,0.001134322958427382,0.09970230937297608,0.131432362854974,0.0025087045243591703,0.3298604497780477,0.6346223098291889,15.989758021922917,20.009501616265425,0.3047618600511412,4.019743594342508
No. of previous surgeries,≥2,"0,6,12,18,24,30",0.0001,0.0005,False,0.0013743815659317885,0.001134322958427382,0.09970230937297608,0.131432362854974,0.0025087045243591703,0.0529136666904189,0.40207377364279057,11.104545170973973,17.62797180235807,0.34916010695237165,6.523426631384096
No. of previous surgeries,1,"0,6,12,18,24,30",0.0005,1e-05,False,0.001396658145806252,0.000912481456771715,0.09410955752804262,0.16175907121133826,0.0023091396025779667,0.25985839326404336,0.5754956103294192,15.027852036336144,19.367736708987792,0.31563721706537584,4.339884672651648
No. of previous surgeries,≥2,"0,6,12,18,24,30",0.0005,1e-05,False,0.001396658145806252,0.000912481456771715,0.09410955752804262,0.16175907121133826,0.0023091396025779667,0.2530994382490901,0.6531609624907713,14.701513765229592,20.250308201681026,0.4000615242416812,5.548794436451434
No. of previous surgeries,1,"0,6,12,18,24,30",0.0005,5e-05,False,0.0013947517643125048,0.0009222362298199868,0.09502691436930677,0.1595755132277722,0.0023169879941324916,0.27635251067281424,0.5902010112533411,15.24817663504751,19.5210960727773,0.3138485005805269,4.27291943772979
No. of previous surgeries,≥2,"0,6,12,18,24,30",0.0005,5e-05,False,0.0013947517643125048,0.0009222362298199868,0.09502691436930677,0.1595755132277722,0.0023169879941324916,0.19358837931129325,0.6010803240812544,13.8269556772121,19.725705328738783,0.4074919447699612,5.898749651526684
No. of previous surgeries,1,"0,6,12,18,24,30",0.0005,0.0001,False,0.0013954141162687804,0.0009405600062099537,0.09597694306648108,0.1553235730112391,0.002335974122478734,0.2934718307480952,0.6049259027822117,15.492863384038298,19.685489064252266,0.3114540720341165,4.192625680213968
No. of previous surgeries,≥2,"0,6,12,18,24,30",0.0005,0.0001,False,0.0013954141162687804,0.0009405600062099537,0.09597694306648108,0.1553235730112391,0.002335974122478734,0.13819842967890042,0.5414468999783892,12.90371409768127,19.110117906334505,0.40324847029948885,6.206403808653235
No. of previous surgeries,1,"0,6,12,18,24,30",0.0005,0.0005,False,0.0014948496836374608,0.0010892395865064232,0.10206894520430809,0.1350966579705542,0.002584089270143884,0.32407618740292327,0.630035847950766,15.944791065125647,19.984177555010458,0.3059596605478427,4.03938648988481
No. of previous surgeries,≥2,"0,6,12,18,24,30",0.0005,0.0005,False,0.0014948496836374608,0.0010892395865064232,0.10206894520430809,0.1350966579705542,0.002584089270143884,0.05583452334778212,0.40882703482253546,11.105516010344287,17.68978801794357,0.35299251147475336,6.584272007599283
No. of previous surgeries,1,"0,6,12,18,24,30",0.001,1e-05,False,0.0015267121002846694,0.0008808457887987889,0.09683823633853417,0.16405484273273518,0.002407557889083458,0.24690234644694586,0.5635536824578039,14.84368574477552,19.249592041576065,0.31665133601085804,4.405906296800545
No. of previous surgeries,≥2,"0,6,12,18,24,30",0.001,1e-05,False,0.0015267121002846694,0.0008808457887987889,0.09683823633853417,0.16405484273273518,0.002407557889083458,0.2922935100516804,0.6829735824629759,15.231144135155983,20.55389852096502,0.3906800724112955,5.322754385809038
No. of previous surgeries,1,"0,6,12,18,24,30",0.001,5e-05,False,0.001526164976482045,0.0008868144968109283,0.09762806426803206,0.16285386220485365,0.0024129794732929734,0.2607953673938698,0.5763454933188227,15.048167007286159,19.391512795672277,0.31555012592495285,4.343345788386118
No. of previous surgeries,≥2,"0,6,12,18,24,30",0.001,5e-05,False,0.001526164976482045,0.0008868144968109283,0.09762806426803206,0.16285386220485365,0.0024129794732929734,0.23788030906926683,0.6407241311652955,14.401612702023723,20.09923884514584,0.40284382209602865,5.697626143122118
No. of previous surgeries,1,"0,6,12,18,24,30",0.001,0.0001,False,0.0015299435365675336,0.0009013740700064222,0.09871010502869115,0.15994561125710716,0.0024313176065739557,0.2775742451212341,0.5912694131524847,15.279753305717742,19.550418505284444,0.31369516803125064,4.270665199566702
No. of previous surgeries,≥2,"0,6,12,18,24,30",0.001,0.0001,False,0.0015299435365675336,0.0009013740700064222,0.09871010502869115,0.15994561125710716,0.0024313176065739557,0.1777976012709988,0.5854326645938407,13.494725071921163,19.545197043087143,0.4076350633228419,6.05047197116598
No. of previous surgeries,1,"0,6,12,18,24,30",0.001,0.0005,False,0.0016329049775345899,0.0010511785142456624,0.10434369692546075,0.1386672174332771,0.0026840834917802522,0.31845034285010226,0.6255284297842233,15.901474572325586,19.959258069222745,0.30707808693412103,4.057783496897159
No. of previous surgeries,≥2,"0,6,12,18,24,30",0.001,0.0005,False,0.0016329049775345899,0.0010511785142456624,0.10434369692546075,0.1386672174332771,0.0026840834917802522,0.06007796883689622,0.4182168029594688,11.105971446146672,17.7556015842082,0.3581388341225726,6.649630138061529
No. of previous surgeries,1,"0,6,12,18,24,30",0.005,1e-05,False,0.002144779806120009,0.0008825774175234083,0.10811040010086193,0.1635631101798336,0.0030273572236434176,0.22526845998708456,0.5427590959661012,14.534748114291862,19.071827702119357,0.3174906359790166,4.537079587827495
No. of previous surgeries,≥2,"0,6,12,18,24,30",0.005,1e-05,False,0.002144779806120009,0.0008825774175234083,0.10811040010086193,0.1635631101798336,0.0030273572236434176,0.3633489104727984,0.7306348413987217,15.86013490884063,20.91153985686034,0.3672859309259233,5.0514049480197105
No. of previous surgeries,1,"0,6,12,18,24,30",0.005,5e-05,False,0.0021487946223591836,0.0008835827552235387,0.10874528173021725,0.16377619949848798,0.003032377377582722,0.23349900859327755,0.5508036621736103,14.66000587273145,19.159618716572545,0.3173046535803328,4.499612843841096
No. of previous surgeries,≥2,"0,6,12,18,24,30",0.005,5e-05,False,0.0021487946223591836,0.0008835827552235387,0.10874528173021725,0.16377619949848798,0.003032377377582722,0.3256631999511162,0.7062496865477053,15.328584770931446,20.64917599406313,0.38058648659658906,5.320591223131682
No. of previous surgeries,1,"0,6,12,18,24,30",0.005,0.0001,False,0.002162775817590347,0.0008884931774399268,0.1095808036305066,0.1635830322426658,0.0030512689950302737,0.2440971500467488,0.5609196637003205,14.822928765966179,19.272028508640492,0.3168225136535717,4.4490997426743135
No. of previous surgeries,≥2,"0,6,12,18,24,30",0.005,0.0001,False,0.002162775817590347,0.0008884931774399268,0.1095808036305066,0.1635830322426658,0.0030512689950302737,0.2799066932507891,0.6738668376165013,14.652237048295564,20.2983066839874,0.39396014436571225,5.646069635691834
No. of previous surgeries,1,"0,6,12,18,24,30",0.005,0.0005,False,0.002315532505167455,0.0009872176242340595,0.1149818015590397,0.14971341707589625,0.003302750129401515,0.2966080073127101,0.6075680601467668,15.665121219425648,19.8255048383461,0.3109600528340567,4.16038361892045
No. of previous surgeries,≥2,"0,6,12,18,24,30",0.005,0.0005,False,0.002315532505167455,0.0009872176242340595,0.1149818015590397,0.14971341707589625,0.003302750129401515,0.09266479866999262,0.478347414287127,11.347418988094914,18.176756057599114,0.3856826156171344,6.8293370695042
No. of previous surgeries,1,"0,6,12,18,24,30",0.01,1e-05,False,0.002586300348322382,0.0009370630830970472,0.11637639000738564,0.16201138232431045,0.003523363431419429,0.2221759341906808,0.5396916787890855,14.445475361924776,19.03707773698894,0.3175157445984047,4.591602375064165
No. of previous surgeries,≥2,"0,6,12,18,24,30",0.01,1e-05,False,0.002586300348322382,0.0009370630830970472,0.11637639000738564,0.16201138232431045,0.003523363431419429,0.3770730388387929,0.739080737025705,15.891273008781507,20.939700294630768,0.3620076981869121,5.048427285849261
No. of previous surgeries,1,"0,6,12,18,24,30",0.01,5e-05,False,0.00259345359665565,0.0009385676541471278,0.11697471433452533,0.1624608758591446,0.003532021250802778,0.2291023480973348,0.5465275499866404,14.554702841208753,19.113058747053,0.3174252018893057,4.558355905844246
No. of previous surgeries,≥2,"0,6,12,18,24,30",0.01,5e-05,False,0.00259345359665565,0.0009385676541471278,0.11697471433452533,0.1624608758591446,0.003532021250802778,0.3446942488185709,0.7187941467245781,15.424902990021822,20.713760027876575,0.3740998979060072,5.288857037854752
No. of previous surgeries,1,"0,6,12,18,24,30",0.01,0.0001,False,0.002608107886798737,0.0009438643431877391,0.11773686758700164,0.1624887768277753,0.003551972229986476,0.23755031569499707,0.5547020239312805,14.691930766669797,19.20689939671261,0.31715170823628347,4.514968630042814
No. of previous surgeries,≥2,"0,6,12,18,24,30",0.01,0.0001,False,0.002608107886798737,0.0009438643431877391,0.11773686758700164,0.1624887768277753,0.003551972229986476,0.3062108208975854,0.6928932651959762,14.846434631389197,20.422549215476625,0.38668244429839077,5.576114584087428
No. of previous surgeries,1,"0,6,12,18,24,30",0.01,0.0005,False,0.0027787609655986994,0.001014691464323412,0.12295441450574351,0.15386095985575265,0.0037934524299221115,0.2857576830962149,0.59835524443044,15.484726718654665,19.726504837729493,0.31259756133422506,4.241778119074828
No. of previous surgeries,≥2,"0,6,12,18,24,30",0.01,0.0005,False,0.0027787609655986994,0.001014691464323412,0.12295441450574351,0.15386095985575265,0.0037934524299221115,0.1220740534396909,0.5210184942354634,11.656250264269978,18.496033496433427,0.3989444407957725,6.839783232163448
No. of previous surgeries,1,"0,9,18,30",5e-05,1e-05,False,0.0020041849938793755,0.0009018127802391147,0.09730154489809695,0.1754254810622483,0.0029059977741184902,0.23529188698534007,0.5525337689055824,14.732689407605715,19.138815197724103,0.3172418819202423,4.406125790118388
No. of previous surgeries,≥2,"0,9,18,30",5e-05,1e-05,False,0.0020041849938793755,0.0009018127802391147,0.09730154489809695,0.1754254810622483,0.0029059977741184902,0.31865359155724493,0.701501807778184,15.48053018056544,20.73962414787905,0.3828482162209391,5.259093967313609
No. of previous surgeries,1,"0,9,18,30",5e-05,5e-05,False,0.0020411456477433462,0.000884146723748133,0.097687404379045,0.17553735567584938,0.0029252923714914794,0.25110665442297614,0.5674686134523712,15.002943310640688,19.333371483029637,0.31636195902939507,4.330428172388949
No. of previous surgeries,≥2,"0,9,18,30",5e-05,5e-05,False,0.0020411456477433462,0.000884146723748133,0.097687404379045,0.17553735567584938,0.0029252923714914794,0.25158338492101184,0.6519456057379316,14.362640127014641,20.14257146293881,0.40036222081691974,5.77993133592417
No. of previous surgeries,1,"0,9,18,30",5e-05,0.0001,False,0.0019113317905649924,0.0009429666120239255,0.09213332830084942,0.16581951676181972,0.002854298402588918,0.3075122015722365,0.6166284183771077,15.813486296025701,19.917520694267875,0.30911621680487117,4.104034398242174
No. of previous surgeries,≥2,"0,9,18,30",5e-05,0.0001,False,0.0019113317905649924,0.0009429666120239255,0.09213332830084942,0.16581951676181972,0.002854298402588918,0.07038038888727983,0.43924816939448186,11.581767299036825,17.79013675224182,0.36886778050720204,6.2083694532049964
No. of previous surgeries,1,"0,9,18,30",5e-05,0.0005,False,0.0020233434851723887,0.0010439097436305627,0.09173693385206272,0.15313594367619288,0.0030672532288029512,0.31560667196812786,0.6232322307292586,16.055012687350516,20.04919965285274,0.30762555876113074,3.994186965502223
No. of previous surgeries,≥2,"0,9,18,30",5e-05,0.0005,False,0.0020233434851723887,0.0010439097436305627,0.09173693385206272,0.15313594367619288,0.0030672532288029512,0.04210460131010544,0.3745777556557646,10.500816052749519,17.093883178698363,0.33247315434565916,6.593067125948844
No. of previous surgeries,1,"0,9,18,30",0.0001,1e-05,False,0.0020155813176490423,0.0008968964055579948,0.09731593302101171,0.17495901519865498,0.002912477723207037,0.23544632441803276,0.5526824294596276,14.763823032450816,19.16412045158235,0.3172361050415949,4.400297419131533
No. of previous surgeries,≥2,"0,9,18,30",0.0001,1e-05,False,0.0020155813176490423,0.0008968964055579948,0.09731593302101171,0.17495901519865498,0.002912477723207037,0.31807460240020763,0.7011064385497894,15.33119362104038,20.664582254212384,0.38303183614958175,5.333388633172003
No. of previous surgeries,1,"0,9,18,30",0.0001,5e-05,False,0.00204323035174958,0.0008834909264267428,0.09758392722911413,0.1750643567727047,0.002926721278176323,0.2502367275684857,0.5666617587573322,14.994441331927682,19.329948514820728,0.31642503118884646,4.335507182893046
No. of previous surgeries,≥2,"0,9,18,30",0.0001,5e-05,False,0.00204323035174958,0.0008834909264267428,0.09758392722911413,0.1750643567727047,0.002926721278176323,0.25442642102415414,0.6542206427050551,14.380018967521327,20.15145960257574,0.39979422168090095,5.7714406350544145
No. of previous surgeries,1,"0,9,18,30",0.0001,0.0001,False,0.001964164071859021,0.000926372347964635,0.09375228227891264,0.16672004655820816,0.002890536419823656,0.3038941937861136,0.613643527403058,15.791817302694604,19.893094218951614,0.30974933361694446,4.10127691625701
No. of previous surgeries,≥2,"0,9,18,30",0.0001,0.0001,False,0.001964164071859021,0.000926372347964635,0.09375228227891264,0.16672004655820816,0.002890536419823656,0.07880889769438054,0.4549233857656295,11.576019754784998,17.94551791486093,0.376114488071249,6.369498160075931
No. of previous surgeries,1,"0,9,18,30",0.0001,0.0005,False,0.002041099602946799,0.0010356313905278182,0.09196674345605771,0.15338163780517655,0.0030767309934746174,0.3146100242681479,0.6224245599984713,16.04772247975049,20.043177409829166,0.30781453573032347,3.995454930078676
No. of previous surgeries,≥2,"0,9,18,30",0.0001,0.0005,False,0.002041099602946799,0.0010356313905278182,0.09196674345605771,0.15338163780517655,0.0030767309934746174,0.04386523892620891,0.379364924817146,10.492719148009614,17.132542824031788,0.3354996858909371,6.639823676022173
No. of previous surgeries,1,"0,9,18,30",0.0005,1e-05,False,0.002054878168066991,0.0008914497431403896,0.09656351768141291,0.17196746989428158,0.0029463279112073807,0.23173535411177484,0.5490941382267214,14.729461864060745,19.157660480633993,0.31735878411494656,4.428198616573248
No. of previous surgeries,≥2,"0,9,18,30",0.0005,1e-05,False,0.002054878168066991,0.0008914497431403896,0.09656351768141291,0.17196746989428158,0.0029463279112073807,0.3316178354622301,0.7102278868870825,15.34472149328088,20.668737586443477,0.3786100514248524,5.324016093162596
No. of previous surgeries,1,"0,9,18,30",0.0005,5e-05,False,0.0020696119168646387,0.0008833181427800009,0.0964951761581202,0.17239794397949293,0.00295293005964464,0.24305290175946187,0.5599345948333267,14.900764120255623,19.278315995493017,0.3168816930738649,4.377551875237394
No. of previous surgeries,≥2,"0,9,18,30",0.0005,5e-05,False,0.0020696119168646387,0.0008833181427800009,0.0964951761581202,0.17239794397949293,0.00295293005964464,0.2813653608872549,0.6749535176498368,14.630763334176628,20.296113322667416,0.3935881567625819,5.665349988490789
No. of previous surgeries,1,"0,9,18,30",0.0005,0.0001,False,0.002097140455212905,0.0008800963133354593,0.09629854832533191,0.17159855511491684,0.002977236768548364,0.2632359874302583,0.5785508401087638,15.221401218191183,19.497759815695673,0.3153148526785055,4.27635859750449
No. of previous surgeries,≥2,"0,9,18,30",0.0005,0.0001,False,0.002097140455212905,0.0008800963133354593,0.09629854832533191,0.17159855511491684,0.002977236768548364,0.20064376927931546,0.6077877066934967,13.360007743382656,19.56263021885311,0.4071439374141812,6.202622475470452
No. of previous surgeries,1,"0,9,18,30",0.0005,0.0005,False,0.0021527684859059624,0.0009953388195683736,0.09692405273475657,0.15463209500139596,0.0031481073054743357,0.3078336090897545,0.6168925795293846,15.958821673307012,19.98486145997628,0.3090589704396301,4.026039786669267
No. of previous surgeries,≥2,"0,9,18,30",0.0005,0.0005,False,0.0021527684859059624,0.0009953388195683736,0.09692405273475657,0.15463209500139596,0.0031481073054743357,0.05670833977226769,0.41079994144299825,10.589178308523216,17.431833706686433,0.35409160167073056,6.842655398163217
No. of previous surgeries,1,"0,9,18,30",0.001,1e-05,False,0.002107933430378455,0.0008973569094741047,0.09547410383550914,0.16914713674239124,0.0030052903398525596,0.22694855112524065,0.5444151488460998,14.642406901721865,19.11192445012764,0.3174665977208591,4.469517548405774
No. of previous surgeries,≥2,"0,9,18,30",0.001,1e-05,False,0.002107933430378455,0.0008973569094741047,0.09547410383550914,0.16914713674239124,0.0030052903398525596,0.3507139525114238,0.722662342848663,15.571919103386143,20.78366420620921,0.37194839033723925,5.211745102823066
